"Txhash","UnixTimestamp","DateTime","From","To","Value","ContractAddress","TokenName","TokenSymbol"
"0x6e535726723a8307c0503fde9443d2396012cdc246d605f1e3945648a5025104","1623073165","2021-06-07 13:39:25","0xdb303e09470957f72bc7538ad185d94cc71d8aba","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,333,333","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xfcc62c935dac9763183171145b7187e70ec769d500ddbd95fd2bd6fe9af416ec","1623073270","2021-06-07 13:41:10","0x2107b66fc0bda0cd0888edffbc1eb0e4d25a55ba","0x90740fe48a9dff923f700b8a45370f9909a37a01","50","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x6b8dc587ded867f4efd1f392c590ca8b06060d22ef1bdd6acdd9323c2534c577","1623073297","2021-06-07 13:41:37","0xa5ea709ebcf7a17f1325f318f45ef4f93008586b","0x90740fe48a9dff923f700b8a45370f9909a37a01","6,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xb792c1eb7ee0c1416932b9c39174d15f01c0248d7f88676d6f37dcdfd83f1a43","1623073615","2021-06-07 13:46:55","0x95a4792af4e34a4a9daa5ab4984342edd2ede366","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xfc6e610e5c299993ed2f2de15b3ce0dfdc8a558fedadae81d74d5678d11f0e30","1623074350","2021-06-07 13:59:10","0x72fa3f73c87a8f82b6994d79cb11f4975a58aec0","0x90740fe48a9dff923f700b8a45370f9909a37a01","3","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xe0ff12079a6ba9c4e63eb2eac8bd23fc300f20d2a572282db2a6d381d64fb1fd","1623074512","2021-06-07 14:01:52","0x72fa3f73c87a8f82b6994d79cb11f4975a58aec0","0x90740fe48a9dff923f700b8a45370f9909a37a01","3","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xc0cb1831faa298c84f2b42af277f6e3ac1d75d0347d0eb6a231f7ef5bd43137d","1623074875","2021-06-07 14:07:55","0xb8ec9fb08d0e6d57a68e456bc1499b362caa7a9f","0x90740fe48a9dff923f700b8a45370f9909a37a01","2","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x578191af19ec0e23960e05c1c73768e64498fc3e8f19be9bea60118fc59b6a5b","1623076312","2021-06-07 14:31:52","0x12c8772a9ceec31f97e956cdc50926301048165a","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x25fc990c0cc2bfd4de284c71370daa52c7b0fc1c3eec8b9e6746e398552e8ff1","1623076607","2021-06-07 14:36:47","0xdd62ba87e0dcee85593949ea496e514dc7c57791","0x90740fe48a9dff923f700b8a45370f9909a37a01","16","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x5da353cbf1f868b7f5b96c743a4ec7cf586252491cccd6d74b5cddd34dabc87f","1623076853","2021-06-07 14:40:53","0x27a7f6fca0431c02c3c5fb6116ff019a25be526d","0x90740fe48a9dff923f700b8a45370f9909a37a01","999","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xf379d5a51982914fec17e8a1a018957e880b49a6703a090fdd103091bcead3cc","1623076886","2021-06-07 14:41:26","0xa0ab92a54ce290eaf81278f9ea5324e521ae6d0a","0x90740fe48a9dff923f700b8a45370f9909a37a01","6","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x16664712d1215b0f5eae07406872b63a0b18d2a1e066d7afa0a128b262718b6a","1623077729","2021-06-07 14:55:29","0x95a4792af4e34a4a9daa5ab4984342edd2ede366","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x86441878772f8e210dc2a8c8c86906e8dcc03550e16583ce4d435c533d61ada4","1623078110","2021-06-07 15:01:50","0xe6a1e9a8d9afb47a38d103d4a24ec7e266946ac8","0x90740fe48a9dff923f700b8a45370f9909a37a01","2","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x87daa58b728c7a5f2c6b67bf104f90076ddb4cf01792ee280642a68e93612f41","1623078119","2021-06-07 15:01:59","0xc008a83beb75cb32e1ac6a7aadcdf71b57f5fdcd","0x90740fe48a9dff923f700b8a45370f9909a37a01","14,281,744","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x95c0bd1183b3c25ffd9071c4a01d48fb22b1d2b37d0fbd5fdb42ba8150af49c7","1623078245","2021-06-07 15:04:05","0xfdf10386e3a5983f0ed41784e4cc468e8d7415da","0x90740fe48a9dff923f700b8a45370f9909a37a01","21,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xbcd611cc532e5d30ad82e5b2834d7ef6ef59e1b5c74b71644a35fd07a8b7083b","1623078308","2021-06-07 15:05:08","0xb29b11222e700cd13bf5a546d1c61f37bc0a4d8f","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x3bfbed727582a7c867320d17bc430f040217be7e3a343fb26334b0e9d644b906","1623079001","2021-06-07 15:16:41","0x1266ef03bc84b7ff27ac3a6b4409396776d58450","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x71d81c43dbd48cb99f6056a62ff83e8475de0df83deb68473edeab8e69e866e4","1623079178","2021-06-07 15:19:38","0xe6a1e9a8d9afb47a38d103d4a24ec7e266946ac8","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xbd8dc3d314baba7a034bb97281aaf96f12dff1900ba9c6d30427a42415532398","1623079214","2021-06-07 15:20:14","0xe6a1e9a8d9afb47a38d103d4a24ec7e266946ac8","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xa4e88ebc044810a85c40b19b761af66162167a2b6903b3b60b6e0363dc333380","1623079244","2021-06-07 15:20:44","0xe6a1e9a8d9afb47a38d103d4a24ec7e266946ac8","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x1ec70e934c7848fb1324dc3bbf9a5f3f3bfa53df21482e54702f7625f24001d4","1623079274","2021-06-07 15:21:14","0xe6a1e9a8d9afb47a38d103d4a24ec7e266946ac8","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x838c8b14170e8aef2df84bf0a10a33870ccbd8801ccab4b44e740077dbc316e9","1623079346","2021-06-07 15:22:26","0xee1d87575ea38fe926d0cb2bfebdb4b14cf6a321","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xf4e6deae7a99fc8d25a157641839d737dbe279f62fe8b7d1d3bb9c9869a3ef55","1623079451","2021-06-07 15:24:11","0x1dd1bc0a97a34b311a1b110711293209779c61f2","0x90740fe48a9dff923f700b8a45370f9909a37a01","10","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x745f6e56f35474bc88b21b4d59abdc0ed974e1423ec8e2082caf71212860618d","1623079616","2021-06-07 15:26:56","0x8f63558cd666618f00c21744e4c98c2c49068f9a","0x90740fe48a9dff923f700b8a45370f9909a37a01","2","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xf1e27db31e0060790fe5fff15c9cd24937ce9b1076d8b16be112cdd836927e42","1623079832","2021-06-07 15:30:32","0x5345b922689469d2b22b914d3261bd045fe94829","0x90740fe48a9dff923f700b8a45370f9909a37a01","30,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x937b9b8dfb5f9dade51047e5268465f6d1ecebd1babb25aca104c2bd816e4935","1623080021","2021-06-07 15:33:41","0xc56e10d229bd1d5410663ae8b9546c7b63389d52","0x90740fe48a9dff923f700b8a45370f9909a37a01","10","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x40e2c62b10b7588abe3e1c8f64e1c3bb195450d8c1a128559a655c0f9aa8d767","1623080240","2021-06-07 15:37:20","0xb9f0abd810a18d7c8444c98f82402794462bd5be","0x90740fe48a9dff923f700b8a45370f9909a37a01","10","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xa232c6599d01df2ed54f1e1f84f4222cba97de826278357be08fce653232afa6","1623080500","2021-06-07 15:41:40","0xdcfb55c69eb40d86e628d6c01b1e9cb6db49a1ba","0x90740fe48a9dff923f700b8a45370f9909a37a01","400,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xd9cb42f0a5031f01671adf5d6573c65709e0c183bd5ae99030244d3c3f08393b","1623080536","2021-06-07 15:42:16","0x6bfa5433a4e41069d66ac40fa40b3a423e498f17","0x90740fe48a9dff923f700b8a45370f9909a37a01","30,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x7e42e77a6dfe67ebf13428ffef4dfcbfd05441bffac2cea1f2f42947e26c16c6","1623080881","2021-06-07 15:48:01","0x0c5e4d76eb6410ca0f1e8a665701476a98809437","0x90740fe48a9dff923f700b8a45370f9909a37a01","120,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x1a09d2ec1d789f10c650198a998c6e600d2e0c4933128c1c8eb1c8ded6e3ba3e","1623080947","2021-06-07 15:49:07","0xbb8901dfc45d25eb6f4ffe1bcef6fff527881313","0x90740fe48a9dff923f700b8a45370f9909a37a01","2","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xf6313fd056e9b553a24cac38e29cc7c967de055a2d40365103d1c2cbf926a8f9","1623080983","2021-06-07 15:49:43","0x177821cbe97b3eb0a20de1fd534bc7160cbcd76e","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x660548eb2aa7f52a5987b2e5e3512efe86f20df1b5a5c364707b64c7945d7003","1623081052","2021-06-07 15:50:52","0x84e9bbf31b3241c999f99fd48e7f6454fcf4c5bf","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x7efdf7d0656e96c84d2253f8627d5af64ff03a5de0e21b44491e48c276f5fd02","1623081079","2021-06-07 15:51:19","0x84e9bbf31b3241c999f99fd48e7f6454fcf4c5bf","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0xe9e7cea3dedca5984780bafc599bd69add087d56","Binance-Peg BUSD Token","BUSD"
"0xab21f51753c931dac0e4f31acd1db3661444d12946cbc11b45c5627e4a78c340","1623083044","2021-06-07 16:24:04","0x60482b757faba7733536e6cc07110a62384e221f","0x90740fe48a9dff923f700b8a45370f9909a37a01","10,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xbe1e163797358b2a35d38a32871774cc6e23f61ef1ee617ca450518799d370f5","1623083314","2021-06-07 16:28:34","0xc042619f7abbcd582311ea92e8f1ecd2ee58a9e2","0x90740fe48a9dff923f700b8a45370f9909a37a01","84,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xce9e4fc6fd56c8d8d48cb10f66032383f98fabf115c5f2dc381cba093d0e2097","1623083689","2021-06-07 16:34:49","0xf798d03235fd51c63af2ccb0726b89782de2f23d","0x90740fe48a9dff923f700b8a45370f9909a37a01","30,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x7458ca676e1443d8a4cdb8e9cd128f3d8751c9a440517a1f2481e5b2b571d0fa","1623083953","2021-06-07 16:39:13","0xf5d8d8c8d9f13df529cde755c20ed657f5cc7dab","0x90740fe48a9dff923f700b8a45370f9909a37a01","12,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x6a7dc1d93cc4ba88d613d62987cfe971e46ae6eb00b4d2b67487a4480b5fa01d","1623084394","2021-06-07 16:46:34","0xb105a6521b29ad93bf37b308f35e2ea8f586fc0d","0x90740fe48a9dff923f700b8a45370f9909a37a01","5","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x10769ea4dd516f0f141b9eaf1fa70ef17b4b4ec16ac05af6bbe06d225187696c","1623084808","2021-06-07 16:53:28","0x631fc1ea2270e98fbd9d92658ece0f5a269aa161","0x90740fe48a9dff923f700b8a45370f9909a37a01","9.32476024","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x893c398af7273ad10bd6ea8527e3652237fd3d3c91f099b9d05df2a155ceb6cb","1623085342","2021-06-07 17:02:22","0xe8bfc101f3c89e1d8b2a7ea5539996d6aee1dc61","0x90740fe48a9dff923f700b8a45370f9909a37a01","2","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x38d5098d33e945b04ca7c004582b135ee85685f553ceb0620a88b85f5fd53651","1623085369","2021-06-07 17:02:49","0xe8bfc101f3c89e1d8b2a7ea5539996d6aee1dc61","0x90740fe48a9dff923f700b8a45370f9909a37a01","3","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xc1575380b05188395dd2e62a2fb9023cda842d3a8bc2b38fabbb0a806b6b6dac","1623085396","2021-06-07 17:03:16","0xe8bfc101f3c89e1d8b2a7ea5539996d6aee1dc61","0x90740fe48a9dff923f700b8a45370f9909a37a01","4","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xbcc646b91b62b7fe31ad37ee858eea9df7de6a4d91e9e970405c8b99824be019","1623085420","2021-06-07 17:03:40","0xe8bfc101f3c89e1d8b2a7ea5539996d6aee1dc61","0x90740fe48a9dff923f700b8a45370f9909a37a01","2","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x4ec836871396bfb0a62263368e49aa5d72eb5ef8e61747274d3810a94717a556","1623085582","2021-06-07 17:06:22","0x9f5035913c97fde2d9af3ef514b15c3833de0249","0x90740fe48a9dff923f700b8a45370f9909a37a01","10","0xe9e7cea3dedca5984780bafc599bd69add087d56","Binance-Peg BUSD Token","BUSD"
"0x7fa55720bf02f9a79c022c544c8b421cc0d72e151566c708c60b16f43210cf88","1623086242","2021-06-07 17:17:22","0x070af5f01338b52de6899600fc62bd316b98b046","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0xe9e7cea3dedca5984780bafc599bd69add087d56","Binance-Peg BUSD Token","BUSD"
"0xd58003b292ac3b8f1bb5aa47421bbc7509c983d530ddd182620e563e6d72a188","1623088213","2021-06-07 17:50:13","0x5ffba6f8a7641f6c75b9ba82e01ac76268b2f420","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x155b940ba53653bbac97b8155578c4eac510b37ce3a5f386d081a58187e87fc2","1623094762","2021-06-07 19:39:22","0xbcfbf4b14f0e1447627b5852a79dc8da2083cdd3","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x699d6bac9226c82a30fdae2f4fbb5d9b2ce24a6a757cb24651cfe19020fbc2ec","1623096757","2021-06-07 20:12:37","0x26f8c948a182562293b413ab3ff27ef857a2ff89","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x3f2a0c28808c04c5d6ad0df9ce1fa22512f21386d4cfce2ea44f279b43bb800c","1623097843","2021-06-07 20:30:43","0xa96e1b52e64dd79115970a48044ef1be23085fc8","0x90740fe48a9dff923f700b8a45370f9909a37a01","12,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xd37a7422fa200839ad39d0ad821c3bd912d6d06df18440f43d70f67b11125e4f","1623098578","2021-06-07 20:42:58","0x118fe9d1dc8efa98f3bf41618d9a3d7f049a61b1","0x90740fe48a9dff923f700b8a45370f9909a37a01","1,563,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x9c4ab9d52494b4680d1bcd0596a64222890ba07e7842041af9493e1f25556668","1623100600","2021-06-07 21:16:40","0xf782707983620f6d42d1d07c1b2290e24bc4e9cc","0x90740fe48a9dff923f700b8a45370f9909a37a01","30,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xe0c487ffd9db5fc299059d9dd3a5e3f3b126ce7fc2719b97dedddf9ef51b36d0","1623105943","2021-06-07 22:45:43","0xc89c9b91664d64301417cc159c7059eca7862aa8","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xf6e66902274453009f422f493d4d5181296d849f52a138a0dec961014c62417d","1623106438","2021-06-07 22:53:58","0xe764022ae2c40fc790c3556871a7a6b7e46ee336","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xe2c7a497397998dbaffa981a9354414398a7974abf368f7e07eeef3444d0ac16","1623107671","2021-06-07 23:14:31","0xb2025c2ded0989d58eba57065e0d55a97e6f1295","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x55c713bf754689e946dde9cacf25581114a0f2303e52ea4b7b432d5c33428b46","1623107704","2021-06-07 23:15:04","0xb2025c2ded0989d58eba57065e0d55a97e6f1295","0x90740fe48a9dff923f700b8a45370f9909a37a01","6,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xea6da920c3f388b1da3017088c124c03ba9a52d5844c06cd79d494cf0cf6e018","1623107767","2021-06-07 23:16:07","0xb2025c2ded0989d58eba57065e0d55a97e6f1295","0x90740fe48a9dff923f700b8a45370f9909a37a01","12,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x4a26e8f29c9cc1e59b10f6b70feae61bf71f2cb4938329e83b11f111cd8727f8","1623107809","2021-06-07 23:16:49","0xb2025c2ded0989d58eba57065e0d55a97e6f1295","0x90740fe48a9dff923f700b8a45370f9909a37a01","24,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xe16a44251b301816dcb23104b719b4eb74e28c01bd372dd27efd26c7b2673e0a","1623107890","2021-06-07 23:18:10","0xb2025c2ded0989d58eba57065e0d55a97e6f1295","0x90740fe48a9dff923f700b8a45370f9909a37a01","48,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xce79e2e1f6a4dc00881e3d93fc3d8e824c110caa93483ee2728a713014da18e4","1623107932","2021-06-07 23:18:52","0xb2025c2ded0989d58eba57065e0d55a97e6f1295","0x90740fe48a9dff923f700b8a45370f9909a37a01","96,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xf9b6852159d5c3f17e09748cdded8e0939ce9630b143dda9d338d11f6412044e","1623107971","2021-06-07 23:19:31","0xb2025c2ded0989d58eba57065e0d55a97e6f1295","0x90740fe48a9dff923f700b8a45370f9909a37a01","192,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x75c1633d1bdf3edea5809cc9680a9c81d9b91e2c37fd71676f4f513deb31e009","1623108007","2021-06-07 23:20:07","0xb2025c2ded0989d58eba57065e0d55a97e6f1295","0x90740fe48a9dff923f700b8a45370f9909a37a01","260,909,514.743718322671794355","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x07e769f35d596968e6cf35d573842c2bea0cd583695c56985a11b620df89514b","1623108232","2021-06-07 23:23:52","0xb6fea865e752b4f25b9f5ecf5ff9d849d5a5378d","0x90740fe48a9dff923f700b8a45370f9909a37a01","100,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xf8c2793127e0c7c55e17d2834ef3e04e5fb02a7d228e2c3ab737221a9928793d","1623110003","2021-06-07 23:53:23","0xe22f86d2c9f1eba62fafe55e91381084d93fc169","0x90740fe48a9dff923f700b8a45370f9909a37a01","30,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x22509a109f9a4524792c57ca8f99520f27bae869fc50759f6a015100df36f018","1623111854","2021-06-08 00:24:14","0xcab52e7fea809546a4237cdcf9839fdfbc17428a","0x90740fe48a9dff923f700b8a45370f9909a37a01","1.1111","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x729b4eed797f49afea605a45a4e1ab7b55d9907fbc49beccf446a71d844e5d64","1623114905","2021-06-08 01:15:05","0xf997558ae6ab4e5b7df35b6686becf512a50202c","0x90740fe48a9dff923f700b8a45370f9909a37a01","60,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x470c6dd4c4db963e952c0d9cda0245a687d75941f2edbd6ef6230ce683c2bffc","1623114950","2021-06-08 01:15:50","0xdff91eee96ce439075efc5c4d53fdb295e137b53","0x90740fe48a9dff923f700b8a45370f9909a37a01","2.499559199536015989","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x0181ee9d5957bf7e3d08f950eadfe0359d3687e39c89e36fb3da0fb4be44276f","1623115073","2021-06-08 01:17:53","0xc93a72d2d9d9086830e4756397c34a0d5b507f34","0x90740fe48a9dff923f700b8a45370f9909a37a01","10,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x4e99b4850910bdfb093e86b9bd9a0ad62379790505e611fd55bbf7a84ebc38f6","1623115166","2021-06-08 01:19:26","0x2ea14b1ab90124b0741d3589084b22dbc08d64e7","0x90740fe48a9dff923f700b8a45370f9909a37a01","6,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xae6902c369d15a8ca934b1714648b779c767ef48641f36c104cd4ff1de5c24f5","1623115475","2021-06-08 01:24:35","0xc93a72d2d9d9086830e4756397c34a0d5b507f34","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x7510e7db728fa6474eac0d9f68fef79aa15c228b5937838c18f73b9b2b996200","1623115493","2021-06-08 01:24:53","0xc93a72d2d9d9086830e4756397c34a0d5b507f34","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xc9952d86482992113d1ce00f8b3bf1419aa5117af1587e683a83f02239b1e2b5","1623115526","2021-06-08 01:25:26","0xc93a72d2d9d9086830e4756397c34a0d5b507f34","0x90740fe48a9dff923f700b8a45370f9909a37a01","30,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x7cfa54a9385995396820e84832d1af6ad9bc43473ceda07e62e49812a98f314c","1623116318","2021-06-08 01:38:38","0x3c2f9431d8abae8d50abc0319461ab206de1f5ba","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xdfdd6adc68231d5f860a50c76c2ed8c29aa49bbdf4bee7a1ae5bcb17cd3a0b12","1623116333","2021-06-08 01:38:53","0x3a21d4ceb4b2d78af8a99dc9b6731b6949c7fe44","0x90740fe48a9dff923f700b8a45370f9909a37a01","99,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x82c7bce1174197de6d4be4319d789eb2778dc09bd1868c739f5f3bc200a3fbc9","1623117353","2021-06-08 01:55:53","0xb716c194a2224617834da6914797e1528002c039","0x90740fe48a9dff923f700b8a45370f9909a37a01","10,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x85735c0111586115b0292cee51c9f3d593c537721ec9137da9316664222d911e","1623117395","2021-06-08 01:56:35","0xb716c194a2224617834da6914797e1528002c039","0x90740fe48a9dff923f700b8a45370f9909a37a01","20","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x5df9e39f31c01561e50d6af2b01ec2c448a661ddd69bd72391f7769f88e5a77a","1623117539","2021-06-08 01:58:59","0x01135da19356e032f82bb746b2a59e59f93c3547","0x90740fe48a9dff923f700b8a45370f9909a37a01","3","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xcc602385e81a6589c73ceb6e6761cb22c9838b42d000d9554be88e7fcc5a2a66","1623117776","2021-06-08 02:02:56","0xe86293500b3ef903c1132cd5a014851ab71bd005","0x90740fe48a9dff923f700b8a45370f9909a37a01","30,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x409a10287829e00c0d175e5192dcc28728cc99ae5b2a93f4dc8bb4fb5140c652","1623118121","2021-06-08 02:08:41","0x995464022a045f726f20337cb69c8dd8045adfdc","0x90740fe48a9dff923f700b8a45370f9909a37a01","3","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x1f672871c243eb3c9c40fdcae961c839fadc735c1c6efd9589a80520ef555c6c","1623118184","2021-06-08 02:09:44","0x1df7ef338b472b2edd005029698781534c89feda","0x90740fe48a9dff923f700b8a45370f9909a37a01","2","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x002af451d894317760d65dbadfeb331c7c98fe7601b215197fd869d68c609edd","1623118454","2021-06-08 02:14:14","0x631fc1ea2270e98fbd9d92658ece0f5a269aa161","0x90740fe48a9dff923f700b8a45370f9909a37a01","1,000.2","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
